
"08/10/2020 16:38:51","admin","1","ADMIN","1135800","PLAINSHORT-PK-S-RVBSH","1","56","Warehouse"
"03/16/2021 18:39:28","admin","1","ADMIN","2645702","26457-CREWNECK.SNOOPY.SANTA.NBU.RD-2-JG-B-CN","3","0","Warehouse"
"03/16/2021 18:51:37","admin","1","ADMIN","2067108","20671-Daddy's Little Co-Pilot-8-LBU-JGBSJ","4","0","Warehouse"
"03/23/2021 18:15:54","admin","1","ADMIN","1000302","ZOO-CB-2-JGBCN","30","0","Warehouse"
"03/23/2021 18:17:10","admin","1","ADMIN","2653306","26533-SHIRT.NC.S/S.CHECK.RBU.NBU-6-JG-B-ST","24","0","Warehouse"
"03/23/2021 18:22:57","admin","1","ADMIN","2653307","26533-SHIRT.NC.S/S.CHECK.RBU.NBU-7-JG-B-ST","18","0","Warehouse"
"03/24/2021 09:49:08","admin","1","ADMIN","2653308","26533-SHIRT.NC.S/S.CHECK.RBU.NBU-8-JG-B-ST","13","0","Warehouse"
"03/24/2021 09:50:42","admin","1","ADMIN","2652909","26529-CREWNECK.MOUSE.RD.GY-9-JG-B-CN","12","0","Warehouse"
"03/24/2021 09:51:28","admin","1","ADMIN","2652810","26528-CREWNECK.LION.DBR.OR-10-JG-B-CN","5","0","Warehouse"
"03/24/2021 09:53:37","admin","1","ADMIN","2652906","26529-CREWNECK.MOUSE.RD.GY-6-JG-B-CN","27","0","Warehouse"
"03/24/2021 10:07:41","admin","1","ADMIN","2652908","26529-CREWNECK.MOUSE.RD.GY-8-JG-B-CN","18","0","Warehouse"
"03/24/2021 10:51:39","admin","1","ADMIN","2653305","26533-SHIRT.NC.S/S.CHECK.RBU.NBU-5-JG-B-ST","27","0","Warehouse"
"03/24/2021 11:41:02","manager1","16","MANAGER","1000302","ZOO-CB-2-JGBCN","30","0","Negombo"
"03/24/2021 11:41:37","manager1","16","MANAGER","1211003","COOL DUDE/WRANGLER-RE/NB-JGBCN","2","0","Negombo"
"03/24/2021 11:42:13","manager1","16","MANAGER","1214709","H FOR HIPPO-LBU-JGBCN","1","0","Negombo"
"03/24/2021 11:45:04","admin","1","ADMIN","2653381","26533-SHIRT.NC.S/S.CHECK.RBU.NBU-3-6-JG-B-ST","23","0","Warehouse"
"03/24/2021 12:16:25","manager1","16","MANAGER","1082101","GIRL TOP-BU/WH-M-VADTO","10","0","Negombo"
"03/24/2021 12:19:33","manager2","23","MANAGER","2652806","26528-CREWNECK.LION.DBR.OR-6-JG-B-CN","4","0","Kotte"
"03/24/2021 12:21:10","admin","1","ADMIN","2071907","20719-Stripes-7-PI/GR-JGBSJ","4","0","Warehouse"
"03/24/2021 12:23:14","manager2","23","MANAGER","2652805","26528-CREWNECK.LION.DBR.OR-5-JG-B-CN","7","0","Kotte"
"03/24/2021 12:31:57","manager_test","26","MANAGER","8015199","80151-Dress-ACGCO-MIX","55","0","test_shop"
"03/24/2021 12:35:22","admin","1","ADMIN","8015199","80151-Dress-ACGCO-MIX","54","0","Warehouse"
"03/24/2021 12:47:38","admin","1","ADMIN","2653380","26533-SHIRT.NC.S/S.CHECK.RBU.NBU-0-3-JG-B-ST","25","0","Warehouse"
"03/24/2021 12:55:31","admin","1","ADMIN","2653380","26533-SHIRT.NC.S/S.CHECK.RBU.NBU-0-3-JG-B-ST","4","0","Warehouse"
"03/24/2021 12:56:53","admin","1","ADMIN","2653380","26533-SHIRT.NC.S/S.CHECK.RBU.NBU-0-3-JG-B-ST","1","0","Warehouse"
"03/24/2021 12:58:07","manager1","16","MANAGER","1103209","CRAB-BL-9-JGBCN","1","0","Negombo"
"03/24/2021 12:58:30","manager1","16","MANAGER","1012800","I LOVE YOU THIS MUCH-NB/GN-0-JGBCN","9","0","Negombo"
"03/24/2021 13:58:29","admin","1","ADMIN","2653302","26533-SHIRT.NC.S/S.CHECK.RBU.NBU-2-JG-B-ST","30","0","Warehouse"
"03/24/2021 13:59:03","admin","1","ADMIN","2652803","26528-CREWNECK.LION.DBR.OR-3-JG-B-CN","4","0","Warehouse"
"03/24/2021 14:29:36","admin","1","ADMIN","2034803","20348-Stripe-LBU/NB/WH/RBU-JGBCN","3","0","Warehouse"
"03/24/2021 14:30:38","superadmin","50","SUPER_ADMIN","2034806","20348-Stripe-LBU/NB/WH/RBU-JGBCN","2","0","Warehouse"
"03/24/2021 14:31:37","superadmin","50","SUPER_ADMIN","2067110","20671-Daddy's Little Co-Pilot-10-LBU-JGBSJ","1","0","Warehouse"
"03/25/2021 14:19:30","manager1","16","MANAGER","2652703","26527-SHORT.DGY-3-JG-B-SO","4","0","Negombo"
"03/26/2021 11:13:00","manager1","16","MANAGER","2652706","26527-SHORT.DGY-6-JG-B-SO","2","25","Negombo"
"03/26/2021 11:21:48","admin","1","ADMIN","2653382","26533-SHIRT.NC.S/S.CHECK.RBU.NBU-6-9-JG-B-ST","1029","1028","Warehouse"
"03/26/2021 12:11:12","manager1","16","MANAGER","2652706","26527-SHORT.DGY-6-JG-B-SO","25","0","Negombo"
"03/30/2021 10:16:55","admin","1","ADMIN","2652801","26528-CREWNECK.LION.DBR.OR-1-JG-B-CN","12","14","Warehouse"
"01/03/2022 15:17:09","superadmin","43","SUPER_ADMIN","1236842","12368-483MR21P - Tie back chiffon evening gown peach-L","7","20","1OAK"
"01/16/2022 22:42:07","superadmin","43","SUPER_ADMIN","1100336","1100336-412DC17D - Off shoulder front drawstrings metallic top w/ satin skirt electric blue (XS)","226","250","1OAK"
"01/17/2022 00:31:16","superadmin","43","SUPER_ADMIN","1039640","1039640-136OC16A40 - Hailee tube dress w/ hand tie detail port red (M)","0","1000","1OAK"
