
"02/18/2020  ","04:41 p.m. ","1366","cashier1","18","CASHIER","Negombo","5335","0"
"02/18/2020  ","04:41 p.m. ","1366","cashier1","18","CASHIER","Negombo","5335","0"
"02/18/2020  ","04:43 p.m. ","1366","cashier1","18","CASHIER","Negombo","5335","105000"
"08/14/2020  ","11:31 a.m. ","1825","cashier1","18","CASHIER","Negombo","1000","1000"
"08/14/2020  ","11:32 a.m. ","1825","cashier1","18","CASHIER","Negombo","1000","2000"
"12/30/2020  ","10:49 a.m. ","744","cashier1","34","CASHIER","1OAK Main Branch","1000","5000"
"12/30/2020  ","11:27 a.m. ","744","cashier1","34","CASHIER","1OAK Main Branch","1000","10000"
"12/30/2020  ","11:30 a.m. ","745","cashier1","34","CASHIER","1OAK Main Branch","5000","12000"
"01/22/2021  ","12:33 p.m. ","83","ogf_test","42","CASHIER","1OAK One Galle Face","0","14000"
"01/22/2021  ","12:42 p.m. ","83","ogf_test","42","CASHIER","1OAK One Galle Face","0","14000"
"01/22/2021  ","12:44 p.m. ","83","ogf_test","42","CASHIER","1OAK One Galle Face","0","14000"
"01/03/2022  ","03:14 PM ","1450","cashier1","34","CASHIER","1OAK Main Branch","5000","0"
"01/03/2022  ","03:15 PM ","1452","cashier1","34","CASHIER","1OAK Main Branch","5000","0"
"01/03/2022  ","03:15 PM ","1452","cashier1","34","CASHIER","1OAK Main Branch","5000","500"
"01/03/2022  ","03:18 PM ","1453","cashier1","34","CASHIER","1OAK Main Branch","5000","0"
"01/03/2022  ","03:20 PM ","1453","cashier1","34","CASHIER","1OAK Main Branch","5000","0"
"01/03/2022  ","03:24 PM ","1453","cashier1","34","CASHIER","1OAK Main Branch","5000","0"
"01/03/2022  ","03:25 PM ","1453","cashier1","34","CASHIER","1OAK Main Branch","5000","0"
"01/03/2022  ","03:25 PM ","1453","cashier1","34","CASHIER","1OAK Main Branch","5000","0"
"01/07/2022  ","10:43 PM ","1453","cashier1","34","CASHIER","1OAK Main Branch","5000","0"
"01/20/2022  ","01:35 PM ","1454","cashier1","34","CASHIER","1OAK Main Branch","5000","0"
"02/05/2022  ","06:58 PM ","1451","manager1","33","MANAGER","1OAK Main Branch","5000","5000"
"02/05/2022  ","07:00 PM ","1457","manager1","33","MANAGER","1OAK Main Branch","5000","60000"
